station_line,station,linename,objectid
UTICA AVEAC,UTICA AVE,AC,298
TREMONT AVEBD,TREMONT AVE,BD,171
KINGSBRIDGE RDBD,KINGSBRIDGE RD,BD,59
BEDFORD PARK BLBD,BEDFORD PARK BL,BD,265
NORWOOD-205 STD,NORWOOD-205 ST,D,275
UNION TPK-KEW GEF,UNION TPK-KEW G,EF,64
116 ST-COLUMBIA1,116 ST-COLUMBIA,1,167
ASTOR PLACE6,ASTOR PLACE,6,1
KINGSBRIDGE RD4,KINGSBRIDGE RD,4,259
ELDER AVE6,ELDER AVE,6,249
14 ST-6 AVEFLM123,14 ST-6 AVE,FLM123,439
14 ST-6 AVEFLM123,14 ST-6 AVE,FLM123,441
6 AVEFLM123,6 AVE,FLM123,442
66 ST-LINCOLN1,66 ST-LINCOLN,1,88
79 ST1,79 ST,1,193
86 ST1,86 ST,1,86
96 ST123,96 ST,123,158
137 ST-CITY COL1,137 ST-CITY COL,1,172
14 ST-UNION SQLNQR456,14 ST-UNION SQ,LNQR456,105
14 ST-UNION SQLNQR456,14 ST-UNION SQ,LNQR456,379
14 ST-UNION SQLNQR456,14 ST-UNION SQ,LNQR456,384
14 ST-UNION SQ456LNQR,14 ST-UNION SQ,456LNQR,105
14 ST-UNION SQ456LNQR,14 ST-UNION SQ,456LNQR,379
14 ST-UNION SQ456LNQR,14 ST-UNION SQ,456LNQR,384
7 AVEBQ,7 AVE,BQ,120
BRIGHTON BEACHBQ,BRIGHTON BEACH,BQ,327
INWOOD-207 STA,INWOOD-207 ST,A,270
181 STA,181 ST,A,396
8 AVEACEL,8 AVE,ACEL,443
8 AVEACEL,8 AVE,ACEL,444
14 STACEL,14 ST,ACEL,443
14 STACEL,14 ST,ACEL,444
33 ST6,33 ST,6,32
68ST-HUNTER COL6,68ST-HUNTER COL,6,102
77 ST6,77 ST,6,34
86 ST456,86 ST,456,451
103 ST6,103 ST,6,458
110 ST6,110 ST,6,450
116 ST6,116 ST,6,462
BEDFORD PARK BL4,BEDFORD PARK BL,4,260
CORTELYOU ROADBQ,CORTELYOU ROAD,BQ,461
DYCKMAN-200 STA,DYCKMAN-200 ST,A,431
86 STBC,86 ST,BC,165
81 ST-MUSEUMBC,81 ST-MUSEUM,BC,163
50 STCE,50 ST,CE,347
CHRISTOPHER ST1,CHRISTOPHER ST,1,195
23 ST1,23 ST,1,96
103 ST1,103 ST,1,159
110 ST-CATHEDRL1,110 ST-CATHEDRL,1,166
157 ST1,157 ST,1,157
BLEECKER ST6DF,BLEECKER ST,6DF,457
161 ST-YANKEEBD4,161 ST-YANKEE,BD4,48
161 ST-YANKEEBD4,161 ST-YANKEE,BD4,297
161 ST-YANKEE4BD,161 ST-YANKEE,4BD,48
161 ST-YANKEE4BD,161 ST-YANKEE,4BD,297
PROSPECT PARKBQS,PROSPECT PARK,BQS,61
36 STDNR,36 ST,DNR,389
NOSTRAND AVEAC,NOSTRAND AVE,AC,127
KINGSTON-THROOPC,KINGSTON-THROOP,C,8
EUCLID AVEAC,EUCLID AVE,AC,459
WOODHAVEN BLVDMR,WOODHAVEN BLVD,MR,232
63 DR-REGO PARKMR,63 DR-REGO PARK,MR,191
23 ST-6 AVEFM,23 ST-6 AVE,FM,365
CHURCH AVEFG,CHURCH AVE,FG,110
149 ST-GR CONC245,149 ST-GR CONC,245,47
149 ST-GR CONC245,149 ST-GR CONC,245,289
125 ST23,125 ST,23,168
135 ST23,135 ST,23,169
103 ST-CORONA7,103 ST-CORONA,7,189
STERLING ST25,STERLING ST,25,134
BEVERLY ROAD25,BEVERLY ROAD,25,130
KINGS HIGHWAYBQ,KINGS HIGHWAY,BQ,330
59 STNR,59 ST,NR,387
BAY RIDGE AVER,BAY RIDGE AVE,R,310
77 STR,77 ST,R,309
86 STR,86 ST,R,318
BAY RIDGE-95 STR,BAY RIDGE-95 ST,R,317
HOYT/SCHERMERACG,HOYT/SCHERMER,ACG,367
ELMHURST AVEMR,ELMHURST AVE,MR,37
67 AVEMR,67 AVE,MR,67
CARROLL STFG,CARROLL ST,FG,394
167 ST4,167 ST,4,291
E 177 ST-PARKCH6,E 177 ST-PARKCH,6,463
46 ST-BLISS ST7,46 ST-BLISS ST,7,239
CLARK ST23,CLARK ST,23,446
HOYT ST23,HOYT ST,23,405
GUN HILL ROAD5,GUN HILL ROAD,5,284
RECTOR STR,RECTOR ST,R,422
AVE JBQ,AVE J,BQ,343
AVE MBQ,AVE M,BQ,340
NECK ROADBQ,NECK ROAD,BQ,345
UNION STR,UNION ST,R,36
45 STR,45 ST,R,388
53 STR,53 ST,R,391
50 STD,50 ST,D,311
BEDFORD AVEL,BEDFORD AVE,L,151
DEKALB AVEL,DEKALB AVE,L,235
182-183 STBD,182-183 ST,BD,20
STEINWAY STMR,STEINWAY ST,MR,299
GREENPOINT AVEG,GREENPOINT AVE,G,138
GRAND STBD,GRAND ST,BD,432
15 ST-PROSPECTFG,15 ST-PROSPECT,FG,107
18 AVEF,18 AVE,F,308
170 ST4,170 ST,4,264
BURNSIDE AVE4,BURNSIDE AVE,4,175
ST LAWRENCE AVE6,ST LAWRENCE AVE,6,53
PROSPECT AVER,PROSPECT AVE,R,381
55 STD,55 ST,D,62
1 AVEL,1 AVE,L,146
GRAHAM AVEL,GRAHAM AVE,L,150
GRAND STL,GRAND ST,L,149
96 STBC,96 ST,BC,57
HIGH STAC,HIGH ST,AC,453
174-175 STBD,174-175 ST,BD,21
GRAND AV-NEWTONMR,GRAND AV-NEWTON,MR,68
VAN WYCK BLVDEF,VAN WYCK BLVD,EF,244
NASSAU AVG,NASSAU AV,G,137
EAST BROADWAYF,EAST BROADWAY,F,369
4 AVEDFGMNR,4 AVE,DFGMNR,374
4 AVEDFGMNR,4 AVE,DFGMNR,382
9 STDFGMNR,9 ST,DFGMNR,374
9 STDFGMNR,9 ST,DFGMNR,382
ROOSEVELT ISF,ROOSEVELT IS,F,352
181 ST1,181 ST,1,178
40 ST-LOWERY ST7,40 ST-LOWERY ST,7,294
BEVERLEY ROADBQ,BEVERLEY ROAD,BQ,111
AVE HBQ,AVE H,BQ,344
OCEAN PARKWAYQ,OCEAN PARKWAY,Q,100
MONTROSE AVEL,MONTROSE AVE,L,152
HALSEY STL,HALSEY ST,L,211
46 STMR,46 ST,MR,237
METROPOLITAN AVGL,METROPOLITAN AV,GL,148
LORIMER STGL,LORIMER ST,GL,72
BEDFORD/NOSTRANG,BEDFORD/NOSTRAN,G,106
SMITH-9 STFG,SMITH-9 ST,FG,375
AVE XF,AVE X,F,334
28 ST1,28 ST,1,199
145 ST1,145 ST,1,156
191 ST1,191 ST,1,179
183 ST4,183 ST,4,407
VERNON/JACKSON7,VERNON/JACKSON,7,101
PRESIDENT ST25,PRESIDENT ST,25,455
25 STR,25 ST,R,393
JEFFERSON STL,JEFFERSON ST,L,305
190 STA,190 ST,A,397
72 STBC,72 ST,BC,56
SPRING STCE,SPRING ST,CE,395
LAFAYETTE AVEC,LAFAYETTE AVE,C,454
CLINTON-WASH AVC,CLINTON-WASH AV,C,448
FAR ROCKAWAYA,FAR ROCKAWAY,A,55
MYRTLE-WILLOUGHG,MYRTLE-WILLOUGH,G,363
CLASSON AVEG,CLASSON AVE,G,70
7 AV-PARK SLOPEFG,7 AV-PARK SLOPE,FG,108
FT HAMILTON PKYFG,FT HAMILTON PKY,FG,109
HOUSTON ST1,HOUSTON ST,1,97
33 ST/RAWSON ST7,33 ST/RAWSON ST,7,293
34 ST-PENN STA123ACE,34 ST-PENN STA,123ACE,358
34 ST-PENN STA123ACE,34 ST-PENN STA,123ACE,437
MORGAN AVEL,MORGAN AVE,L,306
WILSON AVEL,WILSON AVE,L,74
163 ST-AMSTERDMC,163 ST-AMSTERDM,C,412
FRANKLIN AVEACS,FRANKLIN AVE,ACS,447
FRANKLIN AVEACS,FRANKLIN AVE,ACS,288
NORTHERN BLVDMR,NORTHERN BLVD,MR,238
BROADWAYG,BROADWAY,G,71
2 AVEF,2 AVE,F,371
YORK STF,YORK ST,F,452
57 STF,57 ST,F,350
21 STF,21 ST,F,346
RECTOR ST1,RECTOR ST,1,425
CORTLANDT ST1,CORTLANDT ST,1,426
238 ST1,238 ST,1,6
138 ST-GR CONC45,138 ST-GR CONC,45,141
MT EDEN AVE4,MT EDEN AVE,4,262
176 ST4,176 ST,4,174
111 ST7,111 ST,7,190
BOWERYJZ,BOWERY,JZ,434
W 8 ST-AQUARIUMFQ,W 8 ST-AQUARIUM,FQ,198
BUSHWICK AVEL,BUSHWICK AVE,L,282
103 STBC,103 ST,BC,161
155 STBD,155 ST,BD,296
FLUSHING AVEG,FLUSHING AVE,G,364
CLINTON-WASH AVG,CLINTON-WASH AV,G,119
FULTON STG,FULTON ST,G,118
LEXINGTON AVEF,LEXINGTON AVE,F,351
CANAL ST1,CANAL ST,1,90
18 ST1,18 ST,1,203
SPRING ST6,SPRING ST,6,467
110 ST-CPN23,110 ST-CPN,23,160
116 ST23,116 ST,23,170
WHITLOCK AVE6,WHITLOCK AVE,6,52
ZEREGA AVE6,ZEREGA AVE,6,30
52 ST-LINCOLN7,52 ST-LINCOLN,7,236
METS-WILLETS PT7,METS-WILLETS PT,7,23
MORRIS PARK5,MORRIS PARK,5,125
3 AVEL,3 AVE,L,383
155 STC,155 ST,C,411
135 STBC,135 ST,BC,440
116 STBC,116 ST,BC,398
CATHEDRL-110 STBC,CATHEDRL-110 ST,BC,7
BEACH 67 STA,BEACH 67 ST,A,205
BEACH 60 STA,BEACH 60 ST,A,182
BEACH 44 STA,BEACH 44 ST,A,181
BEACH 36 STA,BEACH 36 ST,A,185
36 STMR,36 ST,MR,10
65 STMR,65 ST,MR,9
75 AVEEF,75 AVE,EF,164
JAMAICA-VAN WYCE,JAMAICA-VAN WYC,E,63
FRANKLIN ST1,FRANKLIN ST,1,464
145 ST3,145 ST,3,173
148 ST-LENOX3,148 ST-LENOX,3,261
COURT SQ7,COURT SQ,7,93
69 ST-FISK AVE7,69 ST-FISK AVE,7,230
ATLANTIC AVEL,ATLANTIC AVE,L,194
SUTTER AVEL,SUTTER AVE,L,73
LIVONIA AVEL,LIVONIA AVE,L,216
HEWES STJM,HEWES ST,JM,140
LORIMER STJM,LORIMER ST,JM,76
OXFORD-104 STA,OXFORD-104 ST,A,98
GREENWOOD-111A,GREENWOOD-111,A,83
LEFFERTS BLVDA,LEFFERTS BLVD,A,196
AQUEDUCT-N CNDTA,AQUEDUCT-N CNDT,A,243
BEACH 25 STA,BEACH 25 ST,A,186
COURT SQ-23 STEMG,COURT SQ-23 ST,EMG,66
COURT SQ-23 STEMG,COURT SQ-23 ST,EMG,153
COURT SQ-23 STEMG,COURT SQ-23 ST,EMG,152
COURT SQEMG,COURT SQ,EMG,153
COURT SQEMG,COURT SQ,EMG,152
COURT SQEMG,COURT SQ,EMG,66
VAN ALSTON-21STG,VAN ALSTON-21ST,G,154
PELHAM PARKWAY25,PELHAM PARKWAY,25,39
ALLERTON AVE25,ALLERTON AVE,25,257
BURKE AVE25,BURKE AVE,25,276
GUN HILL ROAD25,GUN HILL ROAD,25,40
219 ST25,219 ST,25,273
225 ST25,225 ST,25,248
233 ST25,233 ST,25,87
9 AVED,9 AVE,D,390
FT HAMILTON PKYD,FT HAMILTON PKY,D,392
71 STD,71 ST,D,320
79 STD,79 ST,D,319
18 AVED,18 AVE,D,322
20 AVED,20 AVE,D,321
BAY PARKWAYD,BAY PARKWAY,D,314
NEW LOTS AVEL,NEW LOTS AVE,L,223
EAST 105 STL,EAST 105 ST,L,220
FLUSHING AVEJM,FLUSHING AVE,JM,372
MYRTLE AVEJMZ,MYRTLE AVE,JMZ,373
KOSCIUSZKO STJ,KOSCIUSZKO ST,J,300
GATES AVEJZ,GATES AVE,JZ,301
HALSEY STJ,HALSEY ST,J,75
GRANT AVEA,GRANT AVE,A,192
HUDSON-80 STA,HUDSON-80 ST,A,465
BOYD-88 STA,BOYD-88 ST,A,460
ROCKAWAY BLVDA,ROCKAWAY BLVD,A,104
174 ST25,174 ST,25,256
E TREMONT AVE25,E TREMONT AVE,25,272
E 180 ST25,E 180 ST,25,285
BRONX PARK EAST25,BRONX PARK EAST,25,44
8 AVEN,8 AVE,N,77
FT HAMILTON PKYN,FT HAMILTON PKY,N,312
18 AVEN,18 AVE,N,316
20 AVEN,20 AVE,N,315
BAY PKY-22 AVEN,BAY PKY-22 AVE,N,341
KINGS HIGHWAYN,KINGS HIGHWAY,N,332
AVE UN,AVE U,N,331
86 STN,86 ST,N,336
NEW UTRECHT AVEND,NEW UTRECHT AVE,ND,324
25 AVED,25 AVE,D,313
BAY 50 STD,BAY 50 ST,D,335
CENTRAL AVEM,CENTRAL AVE,M,302
SENECA AVEM,SENECA AVE,M,234
FOREST AVEM,FOREST AVE,M,449
FRESH POND ROADM,FRESH POND ROAD,M,423
JACKSON AVE25,JACKSON AVE,25,253
PROSPECT AVE25,PROSPECT AVE,25,254
SIMPSON ST25,SIMPSON ST,25,43
FREEMAN ST25,FREEMAN ST,25,18
NYC & CO - 7 AV1,NYC & CO - 7 AV,1,3
PARK PLACES,PARK PLACE,S,82
BOTANIC GARDENS2345,BOTANIC GARDEN,S2345,281
KNICKERBOCKERM,KNICKERBOCKER,M,303
HOWARD BCH-JFKA,HOWARD BCH-JFK,A,242
BROAD CHANNELAS,BROAD CHANNEL,AS,99
BEACH 90 STAS,BEACH 90 ST,AS,17
BEACH 98 STAS,BEACH 98 ST,AS,183
BEACH 105 STAS,BEACH 105 ST,AS,16
ROCKAWAY PK 116AS,ROCKAWAY PK 116,AS,184
DITMAS AVEF,DITMAS AVE,F,69
AVE IF,AVE I,F,342
22 AVE-BAY PKYF,22 AVE-BAY PKY,F,339
AVE NF,AVE N,F,338
AVE PF,AVE P,F,337
AVE UF,AVE U,F,325
NEPTUNE AVEF,NEPTUNE AVE,F,333
MIDDLETOWN ROAD6,MIDDLETOWN ROAD,6,91
BUHRE AVE6,BUHRE AVE,6,26
PELHAM BAY PARK6,PELHAM BAY PARK,6,201
PELHAM PARKWAY5,PELHAM PARKWAY,5,126
DYRE AVE5,DYRE AVE,5,278
CHAUNCEY STJZ,CHAUNCEY ST,JZ,35
ALABAMA AVEJ,ALABAMA AVE,J,225
VAN SICLEN AVEJZ,VAN SICLEN AVE,JZ,12
CLEVELAND STJ,CLEVELAND ST,J,215
NORWOOD AVEJZ,NORWOOD AVE,JZ,13
CRESCENT STJZ,CRESCENT ST,JZ,227
RALPH AVEC,RALPH AVE,C,38
ROCKAWAY AVEC,ROCKAWAY AVE,C,117
LIBERTY AVEC,LIBERTY AVE,C,385
VAN SICLEN AVEC,VAN SICLEN AVE,C,214
SHEPHERD AVEC,SHEPHERD AVE,C,226
170 STBD,170 ST,BD,176
NEREID AVE25,NEREID AVE,25,41
138 ST-3 AVE6,138 ST-3 AVE,6,27
BROOK AVE6,BROOK AVE,6,292
CYPRESS AVE6,CYPRESS AVE,6,255
E 143 ST6,E 143 ST,6,258
E 149 ST6,E 149 ST,6,50
LONGWOOD AVE6,LONGWOOD AVE,6,250
WINTHROP ST25,WINTHROP ST,25,45
72 ST123,72 ST,123,162
23 ST-6 AVEFM,23 ST-6 AVE,FM,365
PROSPECT AVER,PROSPECT AVE,R,381
25 STR,25 ST,R,393
HOYT ST23,HOYT ST,23,405
ORCHARD BEACH6,ORCHARD BEACH,6,201
MARCY AVEJMZ,MARCY AVE,JMZ,139
BROADWAY/LAFAYBDFQ6,BROADWAY/LAFAY,BDFQ6,433
AQUEDUCT TRACKA,AQUEDUCT TRACK,A,124
JFK HOWARD BCHA,JFK HOWARD BCH,A,242
JFK JAMAICA CT1E,JFK JAMAICA CT1,E,247
JFK JAMAICA CT2E,JFK JAMAICA CT2,E,247
INTERVALE-16325,INTERVALE-163,25,19
74 ST-BROADWAYEFMR7,74 ST-BROADWAY,EFMR7,231
74 ST-BROADWAYEFMR7,74 ST-BROADWAY,EFMR7,438
BAYCHESTER AVE5,BAYCHESTER AVE,5,277
NEW UTRECHT AVEND,NEW UTRECHT AVE,ND,323
125 STACBD,125 ST,ACBD,399
CANAL STJNQRZ6,CANAL ST,JNQRZ6,435
34 ST-HUDSON YD7,34 ST-HUDSON YD,7,470
96 ST-2 AVEQ,96 ST-2 AVE,Q,643
86 ST-2 AVEQ,86 ST-2 AVE,Q,642
72 ST-2 AVEQ,72 ST-2 AVE,Q,641
